time [s],id,pos_x,pos_y,angle [deg],speed [m/s]
31.0,0,148.85,45.66,308.57,13.57
31.0,1,330.82,215.25,45.99,6.05
31.0,2,308.78,207.21,77.15,11.91
31.0,3,88.9,204.7,49.91,3.77
31.0,4,441.04,504.02,38.57,13.92
31.0,5,401.18,432.3,154.29,9.12
31.0,6,380.02,450.62,102.86,9.32
31.0,7,1.6,371.4,0.0,11.27
31.0,8,254.63,571.65,102.86,13.02
31.0,9,536.97,226.98,205.71,11.3
32.0,0,137.8,54.47,308.57,14.14
32.0,1,329.02,221.06,338.99,6.27
32.0,2,318.1,209.33,77.15,9.57
32.0,3,91.11,209.6,23.41,5.43
32.0,4,447.68,512.35,38.57,10.65
32.0,5,406.0,422.28,154.29,11.12
32.0,6,384.72,449.55,102.86,4.82
32.0,7,1.6,383.0,0.0,11.6
32.0,8,266.31,568.98,102.86,11.98
32.0,9,532.17,217.02,205.71,11.05
33.0,0,126.37,63.58,308.57,14.61
33.0,1,325.31,226.05,321.93,6.23
33.0,2,323.04,210.46,77.15,5.07
33.0,3,91.7,216.48,3.29,6.93
33.0,4,451.52,517.16,38.57,6.15
33.0,5,410.93,412.04,154.29,11.37
33.0,6,389.1,447.43,115.84,5.01
33.0,7,1.6,394.24,0.0,11.25
33.0,8,277.84,566.35,102.86,11.83
33.0,9,527.56,207.45,205.71,10.63
34.0,0,115.27,72.44,308.57,14.21
34.0,1,319.86,232.88,321.43,8.73
34.0,2,329.43,211.16,85.42,6.46
34.0,3,91.7,224.78,0.0,8.3
34.0,4,455.19,522.74,31.59,6.69
34.0,5,415.7,402.15,154.29,10.98
34.0,6,387.85,442.45,199.99,5.6
34.0,7,1.6,406.14,0.0,11.89
34.0,8,289.37,563.72,102.86,11.83
34.0,9,522.51,196.95,205.71,11.65
35.0,0,104.58,80.96,308.57,13.66
35.0,1,313.0,241.49,321.43,11.0
35.0,2,336.72,206.62,136.05,8.98
35.0,3,91.7,235.6,0.0,10.82
35.0,4,453.48,528.75,335.13,6.83
35.0,5,420.63,391.91,154.29,11.36
35.0,6,383.1,436.49,218.57,7.62
35.0,7,1.86,416.11,3.04,9.99
35.0,8,301.61,560.93,102.86,12.55
35.0,9,517.42,186.39,205.71,11.73
36.0,0,93.08,90.13,308.57,14.71
36.0,1,305.38,251.04,321.43,12.22
36.0,2,343.72,197.84,141.43,11.23
36.0,3,91.7,248.77,0.0,13.17
36.0,4,446.39,531.17,286.75,7.54
36.0,5,425.15,382.53,154.29,10.42
36.0,6,377.12,429.0,218.57,9.58
36.0,7,5.96,424.95,34.41,9.93
36.0,8,313.88,558.13,102.86,12.58
36.0,9,512.8,176.79,205.71,10.65
37.0,0,82.06,98.91,308.57,14.09
37.0,1,297.48,260.95,321.43,12.67
37.0,2,352.26,187.13,141.43,13.71
37.0,3,91.7,263.42,0.0,14.65
37.0,4,436.66,533.39,282.86,9.98
37.0,5,429.62,373.25,154.29,10.3
37.0,6,369.56,419.52,218.57,12.14
37.0,7,13.15,431.08,51.43,9.45
37.0,8,325.64,555.44,102.86,12.06
37.0,9,507.89,166.6,205.71,11.31
38.0,0,71.04,107.71,308.57,14.1
38.0,1,289.36,271.13,321.43,13.02
38.0,2,360.22,177.14,141.43,12.77
38.0,3,91.7,277.23,0.0,13.81
38.0,4,424.8,536.09,282.86,12.16
38.0,5,434.36,363.41,154.29,10.92
38.0,6,361.04,408.84,218.57,13.65
38.0,7,22.43,438.48,51.43,11.88
38.0,8,337.08,552.83,102.86,11.74
38.0,9,502.93,156.29,205.71,11.44
39.0,0,60.11,116.42,308.57,13.97
39.0,1,281.41,281.1,321.43,12.75
39.0,2,368.24,167.09,141.43,12.86
39.0,3,91.7,292.0,0.0,14.77
39.0,4,412.03,539.01,282.86,13.11
39.0,5,438.82,354.13,154.29,10.29
39.0,6,352.72,398.41,218.57,13.35
39.0,7,31.42,445.65,51.43,11.49
39.0,8,349.56,549.98,102.86,12.8
39.0,9,498.11,146.29,205.71,11.1
40.0,0,48.67,125.55,308.57,14.64
40.0,1,274.36,291.41,329.59,12.52
40.0,2,376.32,156.95,141.43,12.96
40.0,3,91.7,306.14,0.0,14.14
40.0,4,399.25,541.93,282.86,13.11
40.0,5,443.76,343.89,154.29,11.37
40.0,6,344.24,387.77,218.57,13.61
40.0,7,40.42,452.83,51.43,11.52
40.0,8,361.65,547.22,102.86,12.4
40.0,9,493.44,136.59,205.71,10.76
41.0,0,37.5,134.46,308.57,14.29
41.0,1,269.53,303.05,341.49,12.63
41.0,2,382.83,148.79,141.43,10.44
41.0,3,91.7,320.58,0.0,14.44
41.0,4,385.84,544.99,282.86,13.76
41.0,5,448.49,334.06,154.29,10.9
41.0,6,335.77,377.15,218.57,13.59
41.0,7,49.5,460.07,51.43,11.6
41.0,8,374.13,544.38,102.86,12.8
41.0,9,488.3,125.91,205.71,11.86
42.0,0,26.87,142.93,308.57,13.59
42.0,1,266.75,315.18,347.14,12.45
42.0,2,387.84,142.51,141.43,8.04
42.0,3,91.7,334.76,0.0,14.19
42.0,4,372.28,548.08,282.86,13.91
42.0,5,453.21,324.25,154.29,10.89
42.0,6,327.46,366.73,218.58,13.32
42.0,7,59.04,467.68,51.43,12.21
42.0,8,386.01,541.67,102.86,12.18
42.0,9,483.61,116.17,205.71,10.81
43.0,0,15.81,151.75,308.57,14.14
43.0,1,263.97,327.35,347.14,12.48
43.0,2,389.48,137.96,160.34,5.03
43.0,3,91.7,349.75,0.0,14.98
43.0,4,358.82,551.15,282.86,13.81
43.0,5,457.86,314.6,154.29,10.71
43.0,6,318.77,355.83,218.57,13.95
43.0,7,67.66,474.55,51.43,11.02
43.0,8,398.53,538.81,102.86,12.85
43.0,9,478.95,106.51,205.71,10.73
44.0,0,6.86,159.12,310.65,11.61
44.0,1,261.24,339.32,347.14,12.27
44.0,2,384.75,135.42,244.01,5.55
44.0,3,91.7,360.62,0.0,10.88
44.0,4,345.07,554.29,282.86,14.1
44.0,5,461.74,306.53,154.29,8.95
44.0,6,310.15,345.03,218.57,13.81
44.0,7,76.9,481.93,51.43,11.83
44.0,8,410.93,535.98,102.86,12.71
44.0,9,474.13,96.49,205.71,11.12
45.0,0,1.82,169.29,345.95,11.64
45.0,1,258.52,351.24,347.14,12.22
45.0,2,376.85,133.61,257.14,8.1
45.0,3,91.7,367.0,0.0,6.38
45.0,4,332.11,557.25,282.86,13.29
45.0,5,464.26,301.31,154.29,5.8
45.0,6,301.14,333.73,218.57,14.45
45.0,7,85.9,489.1,51.43,11.5
45.0,8,422.49,533.34,102.86,11.86
45.0,9,469.52,86.92,205.71,10.62
46.0,0,1.6,181.08,0.0,11.79
46.0,1,255.7,363.57,347.14,12.65
46.0,2,367.52,131.48,257.14,9.57
46.0,3,92.0,372.32,3.41,5.34
46.0,4,318.62,560.33,282.86,13.84
46.0,5,466.57,293.63,166.91,8.07
46.0,6,292.63,323.05,218.57,13.66
46.0,7,95.21,496.53,51.43,11.92
46.0,8,434.93,530.5,102.86,12.76
46.0,9,464.76,77.04,205.71,10.97
47.0,0,1.6,194.49,0.0,13.41
47.0,1,252.98,375.48,347.14,12.22
47.0,2,355.73,128.79,257.14,12.09
47.0,3,95.76,374.46,61.1,5.07
47.0,4,305.57,563.31,282.86,13.38
47.0,5,464.78,284.72,198.36,9.2
47.0,6,284.09,312.35,218.57,13.69
47.0,7,104.5,503.93,51.43,11.87
47.0,8,446.76,527.8,102.86,12.13
47.0,9,460.92,69.06,205.71,8.86
48.0,0,1.6,209.11,0.0,14.62
48.0,1,250.34,387.07,347.15,11.88
48.0,2,342.64,125.81,257.14,13.43
48.0,3,101.33,372.07,114.39,6.08
48.0,4,292.29,566.34,282.86,13.62
48.0,5,459.99,274.78,205.71,11.03
48.0,6,277.35,303.89,218.57,10.82
48.0,7,113.67,511.24,51.43,11.73
48.0,8,456.32,522.99,126.44,10.89
48.0,9,458.81,65.26,208.61,4.36
49.0,0,1.6,223.38,0.0,14.27
49.0,1,247.49,399.58,347.15,12.82
49.0,2,329.27,122.76,257.14,13.71
49.0,3,108.02,368.85,115.72,7.42
49.0,4,279.5,569.26,282.86,13.12
49.0,5,455.42,265.3,205.71,10.53
49.0,6,275.0,298.27,198.34,6.32
49.0,7,123.21,518.86,51.43,12.2
49.0,8,461.47,514.76,152.82,9.78
49.0,9,454.82,64.22,252.51,4.67
50.0,0,1.6,237.13,0.0,13.74
50.0,1,244.61,412.19,347.14,12.94
50.0,2,315.73,119.66,257.14,13.89
50.0,3,116.55,364.74,115.72,9.48
50.0,4,266.54,572.21,282.86,13.29
50.0,5,450.85,255.81,205.71,10.54
50.0,6,277.47,292.94,153.22,5.98
50.0,7,132.08,525.93,51.43,11.35
50.0,8,466.45,504.41,154.29,11.49
50.0,9,451.74,67.52,314.49,4.52
51.0,0,1.6,251.66,0.0,14.54
51.0,1,241.84,424.32,347.14,12.44
51.0,2,302.24,116.59,257.14,13.83
51.0,3,126.53,359.93,115.72,11.07
51.0,4,253.06,575.29,282.86,13.83
51.0,5,446.07,245.87,205.71,11.03
51.0,6,282.83,290.88,104.73,6.02
51.0,7,141.29,533.28,51.43,11.78
51.0,8,471.77,493.37,154.29,12.25
51.0,9,447.86,72.39,321.43,6.23
52.0,0,1.6,265.35,0.0,13.68
52.0,1,239.07,436.44,347.14,12.43
52.0,2,289.1,113.59,257.14,13.48
52.0,3,138.18,354.32,115.72,12.93
52.0,4,240.22,578.22,282.86,13.17
52.0,5,441.43,236.24,205.71,10.68
52.0,6,290.82,290.88,90.0,7.99
52.0,7,149.91,540.15,51.43,11.02
52.0,8,477.28,481.92,154.29,12.7
52.0,9,442.4,79.23,321.43,8.75
53.0,0,1.6,280.01,0.0,14.66
53.0,1,236.2,449.04,347.14,12.92
53.0,2,276.44,110.7,257.14,12.99
53.0,3,151.67,347.82,115.72,14.97
53.0,4,226.44,581.37,282.86,14.13
53.0,5,436.65,226.31,205.71,11.03
53.0,6,300.72,290.88,90.0,9.9
53.0,7,159.38,547.7,51.43,12.11
53.0,8,482.52,471.05,154.29,12.07
53.0,9,435.68,87.66,321.43,10.78
54.0,0,1.6,294.58,0.0,14.57
54.0,1,233.4,461.31,347.14,12.59
54.0,2,263.39,107.72,257.14,13.38
54.0,3,164.46,341.66,115.72,14.2
54.0,4,213.57,584.31,282.86,13.2
54.0,5,431.83,216.3,205.71,11.11
54.0,6,313.09,290.88,90.0,12.37
54.0,7,168.03,554.6,51.43,11.06
54.0,8,487.62,460.45,154.29,11.76
54.0,9,429.07,95.95,321.43,10.61
55.0,0,1.6,308.95,0.0,14.37
55.0,1,231.13,471.24,347.14,10.19
55.0,2,250.93,104.88,257.14,12.78
55.0,3,177.27,335.5,115.7,14.21
55.0,4,200.82,583.6,255.85,13.0
55.0,5,427.09,206.47,205.71,10.91
55.0,6,326.56,290.88,90.0,13.47
55.0,7,176.7,561.52,51.43,11.1
55.0,8,493.06,449.16,154.29,12.54
55.0,9,422.28,104.47,321.43,10.9
56.0,0,1.6,322.72,0.0,13.77
56.0,1,229.66,477.71,347.14,6.63
56.0,2,242.02,102.84,257.14,9.14
56.0,3,189.93,329.4,115.7,14.05
56.0,4,191.0,577.01,231.43,11.89
56.0,5,422.38,196.68,205.71,10.87
56.0,6,340.71,290.88,90.0,14.15
56.0,7,186.18,569.08,51.43,12.13
56.0,8,498.33,438.22,154.29,12.14
56.0,9,415.64,112.78,321.43,10.64
57.0,0,1.6,336.18,0.0,13.46
57.0,1,227.76,483.22,340.04,5.84
57.0,2,237.02,101.7,257.14,5.13
57.0,3,202.93,323.14,115.71,14.43
57.0,4,180.61,568.72,231.43,13.29
57.0,5,417.64,186.84,205.71,10.93
57.0,6,352.22,290.88,90.0,11.52
57.0,7,193.4,574.83,51.43,9.23
57.0,8,503.97,426.5,154.29,13.01
57.0,9,408.86,121.29,321.43,10.89
58.0,0,1.6,349.76,0.0,13.57
58.0,1,222.01,485.52,283.33,6.74
58.0,2,230.48,100.61,261.61,6.63
58.0,3,215.81,316.94,115.71,14.29
58.0,4,169.6,559.94,231.43,14.09
58.0,5,413.15,177.51,205.71,10.35
58.0,6,360.89,290.88,90.0,8.66
58.0,7,197.22,577.88,51.43,4.88
58.0,8,509.61,414.8,154.29,12.99
58.0,9,402.12,129.73,321.43,10.8
59.0,0,1.6,363.97,0.0,14.22
59.0,1,217.14,482.62,238.19,5.7
59.0,2,222.48,102.61,289.9,8.34
59.0,3,229.31,310.44,115.71,14.99
59.0,4,159.18,551.63,231.43,13.32
59.0,5,408.69,168.26,205.71,10.27
59.0,6,365.57,288.49,121.05,5.83
59.0,7,201.56,579.5,68.74,4.78
59.0,8,514.99,403.63,154.29,12.4
59.0,9,395.48,138.06,321.42,10.65
60.0,0,1.6,378.22,0.0,14.25
60.0,1,211.13,477.82,231.43,7.69
60.0,2,214.09,108.87,308.57,10.48
60.0,3,241.79,304.43,115.71,13.85
60.0,4,148.27,542.93,231.43,13.96
60.0,5,404.0,158.52,205.71,10.81
60.0,6,364.15,283.41,197.68,5.39
60.0,7,203.9,575.99,139.52,4.38
60.0,8,520.13,392.94,154.29,11.86
60.0,9,388.85,146.38,321.43,10.64
61.0,0,1.6,392.41,0.0,14.19
61.0,1,203.95,472.1,231.43,9.18
61.0,2,203.93,116.97,308.57,12.99
61.0,3,254.49,298.32,115.71,14.08
61.0,4,137.38,534.25,231.43,13.92
61.0,5,400.44,151.13,205.71,8.19
61.0,6,360.71,276.29,205.71,7.91
61.0,7,205.04,571.16,166.66,4.97
61.0,8,525.46,381.88,154.29,12.28
61.0,9,381.66,155.39,321.43,11.52
62.0,0,1.6,404.58,0.0,12.17
62.0,1,195.2,465.12,231.43,11.19
62.0,2,193.33,125.42,308.57,13.55
62.0,3,264.46,294.21,108.52,10.81
62.0,4,126.55,525.61,231.43,13.86
62.0,5,398.32,146.72,205.71,4.9
62.0,6,356.57,267.69,205.71,9.54
62.0,7,206.66,564.07,167.14,7.28
62.0,8,530.97,370.43,154.29,12.71
62.0,9,374.3,164.63,321.43,11.82
63.0,0,1.6,412.42,0.0,7.84
63.0,1,185.89,457.7,231.43,11.92
63.0,2,183.34,133.38,308.57,12.77
63.0,3,274.21,296.03,67.25,10.19
63.0,4,116.17,517.33,231.43,13.27
